"","Y","X","SPP","STATUS","TISSUE","Abundance","Height..cm.","Herbivory","Notes","Photo","PlotN","YEAR","SITE","SUBSITE","PLOT","TRTMT","Hit.Order"
"4026",2,6,"Alopecurus alpinus","Standing dead","Leaf",1,2.6,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4027",2,6,"Dactylina arctica","Live","Leaf",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4028",2,6,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4029",2,6,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4030",2,7,"Alopecurus alpinus","Standing dead","Leaf",1,1.6,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4031",2,7,"Dryas integrifolia","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4032",2,7,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4033",2,8,"Dryas integrifolia","Live","Leaf",1,0.8,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4034",2,8,"XXXbareground",NA,NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4035",2,9,"Alopecurus alpinus","Standing dead","Leaf",1,2.8,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4036",2,9,"Alopecurus alpinus","Live","Leaf",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4037",2,9,"Dryas integrifolia","Live","Leaf",2,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4038",2,9,"XXXbareground",NA,NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4039",2,10,"XXXcrustous",NA,NA,NA,0,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4040",3,1,"Alopecurus alpinus","Standing dead","Leaf",2,5.8,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4041",3,1,"Dryas integrifolia","Standing dead","Flower",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4042",3,1,"Dryas integrifolia","Standing dead","Flower stalk",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4043",3,1,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4044",3,1,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4045",3,2,"Alopecurus alpinus","Live","Leaf",2,9.2,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4046",3,2,"Alopecurus alpinus","Standing dead","Leaf",2,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4047",3,2,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4048",3,3,"Alopecurus alpinus","Live","Leaf",3,10.9,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4049",3,3,"Alopecurus alpinus","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4050",3,3,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4051",3,4,"Alopecurus alpinus","Standing dead","Leaf",1,5.5,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4052",3,4,"Dryas integrifolia","Standing dead","Flower stalk",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4053",3,4,"Dryas integrifolia","Live","Leaf",2,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4054",3,4,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4055",3,5,"Dactylina arctica","Live","Leaf",1,3.9,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4056",3,5,"Dryas integrifolia","Live","Leaf",2,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4057",3,5,"XXXpeltigera",NA,NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4058",3,6,"Alopecurus alpinus","Live","Leaf",1,7.8,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4059",3,6,"Alopecurus alpinus","Standing dead","Leaf",2,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4060",3,6,"Dryas integrifolia","Live","Leaf",2,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4061",3,6,"XXXpeltigera",NA,NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4062",3,7,"XXXbareground",NA,NA,NA,0,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4063",3,8,"XXXcrustous",NA,NA,NA,0,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4064",3,9,"Dryas integrifolia","Live","Leaf",2,3.2,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4065",3,9,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4066",3,10,"Dryas integrifolia","Live","Leaf",1,2.4,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4067",3,10,"Dactylina arctica","Live","Leaf",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4068",3,10,"XXXbareground",NA,NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4069",4,1,"Alopecurus alpinus","Standing dead","Leaf",1,5.4,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4070",4,1,"Alopecurus alpinus","Live","Leaf",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4071",4,1,"Dryas integrifolia","Live","Leaf",2,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4072",4,1,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4073",4,2,"Astralagus umbelletus","Live","Leaf",1,6,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4074",4,2,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4075",4,2,"Alopecurus alpinus","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4076",4,2,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4077",4,3,"Alopecurus alpinus","Live","Leaf",1,5.7,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4078",4,3,"Alopecurus alpinus","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4079",4,3,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4080",4,4,"Alopecurus alpinus","Live","Leaf",1,8.8,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4081",4,4,"Alopecurus alpinus","Standing dead","Leaf",2,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4082",4,4,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4083",4,4,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4084",4,5,"Alopecurus alpinus","Live","Leaf",1,5.6,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4085",4,5,"Cetraria islandica","Live","Leaf",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4086",4,5,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4087",4,6,"Alopecurus alpinus","Live","Leaf",1,4.5,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4088",4,6,"Dryas integrifolia","Live","Leaf",2,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4089",4,6,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4090",4,7,"Alopecurus alpinus","Standing dead","Leaf",1,2.5,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4091",4,7,"Dryas integrifolia","Live","Leaf",2,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4092",4,7,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4093",4,8,"Alopecurus alpinus","Standing dead","Leaf",1,5.2,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4094",4,8,"Luzula arctica","Live","Leaf",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4095",4,8,"XXXbareground",NA,NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4096",4,9,"Alopecurus alpinus","Live","Leaf",1,4.6,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4097",4,9,"Dryas integrifolia","Live","Leaf",2,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4098",4,9,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4099",4,10,"Dryas integrifolia","Live","Leaf",2,2.2,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4100",4,10,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4101",5,1,"Dryas integrifolia","Live","Leaf",2,3.1,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4102",5,1,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4103",5,2,"Alopecurus alpinus","Standing dead","Flower stalk",1,14,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4104",5,2,"Alopecurus alpinus","Live","Leaf",2,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4105",5,2,"Alopecurus alpinus","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4106",5,2,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4107",5,3,"Oxytropis campestris","Live","Leaf",1,1.1,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4108",5,3,"Dryas integrifolia","Live","Leaf",3,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4109",5,3,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4110",5,4,"Oxytropis campestris","Live","Leaf",1,6.3,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4111",5,4,"Alopecurus alpinus","Standing dead","Leaf",2,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4112",5,4,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4113",5,5,"Alopecurus alpinus","Live","Leaf",1,6.5,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4114",5,5,"Alopecurus alpinus","Standing dead","Leaf",2,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4115",5,5,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4116",5,6,"Dryas integrifolia","Live","Leaf",2,2.4,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4117",5,6,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4118",5,7,"Alopecurus alpinus","Live","Leaf",1,5.8,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4119",5,7,"Alopecurus alpinus","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4120",5,7,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4121",5,8,"Alopecurus alpinus","Standing dead","Leaf",1,2.6,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4122",5,8,"Dryas integrifolia","Live","Leaf",2,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4123",5,8,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4124",5,9,"XXXcrustous",NA,NA,NA,0,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4125",5,10,"Alopecurus alpinus","Standing dead","Flower stalk",1,12.1,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4126",5,10,"Alopecurus alpinus","Live","Leaf",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4127",5,10,"Dryas integrifolia","Live","Leaf",2,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4128",5,10,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4129",6,1,"Alopecurus alpinus","Live","Leaf",2,11.5,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4130",6,1,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4131",6,1,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4132",6,2,"Alopecurus alpinus","Live","Flower stalk",1,27.3,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4133",6,2,"Dryas integrifolia","Standing dead","Flower",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4134",6,2,"Alopecurus alpinus","Live","Leaf",3,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4135",6,2,"Dryas integrifolia","Live","Leaf",3,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4136",6,2,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4137",6,3,"Alopecurus alpinus","Standing dead","Leaf",3,5.1,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4138",6,3,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4139",6,4,"Alopecurus alpinus","Standing dead","Leaf",2,4.2,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4140",6,4,"Dryas integrifolia","Live","Leaf",2,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4141",6,4,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4142",6,5,"Alopecurus alpinus","Live","Leaf",3,11.4,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4143",6,5,"Luzula arctica","Standing dead","Leaf",2,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4144",6,5,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4145",6,6,"Alopecurus alpinus","Live","Leaf",2,12.4,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4146",6,6,"Luzula arctica","Standing dead","Flower stalk",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4147",6,6,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4148",6,7,"Alopecurus alpinus","Standing dead","Leaf",1,0.4,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4149",6,7,"XXXcrustous",NA,NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4150",6,8,"Alopecurus alpinus","Standing dead","Leaf",3,3.6,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4151",6,8,"Alopecurus alpinus","Live","Leaf",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4152",6,8,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4153",6,9,"Alopecurus alpinus","Live","Leaf",1,6.8,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4154",6,9,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4155",6,9,"XXXbareground",NA,NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4156",6,10,"Alopecurus alpinus","Standing dead","Leaf",4,13.2,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4157",6,10,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4158",7,1,"Alopecurus alpinus","Live","Leaf",1,11.9,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4159",7,1,"Dryas integrifolia","Live","Leaf",3,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4160",7,1,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4161",7,2,"Alopecurus alpinus","Standing dead","Leaf",4,5.3,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4162",7,2,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4163",7,2,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4164",7,3,"Alopecurus alpinus","Standing dead","Leaf",1,7.6,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4165",7,3,"Oxytropis campestris","Live","Leaf",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4166",7,3,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4167",7,4,"Alopecurus alpinus","Standing dead","Leaf",3,7.5,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4168",7,4,"Pedicularis vertisilata","Live","Leaf",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4169",7,4,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4170",7,5,"Alopecurus alpinus","Live","Leaf",2,6.5,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4171",7,5,"Dryas integrifolia","Standing dead","Flower stalk",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4172",7,5,"Salix arctica","Live","Stem",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4173",7,5,"Cladina mitis","Live","Leaf",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4174",7,5,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4175",7,6,"XXXlitter","Dead",NA,NA,0,NA,"Lemming hole",FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4176",7,7,"Alopecurus alpinus","Standing dead","Leaf",2,1.6,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4177",7,7,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4178",7,8,"Alopecurus alpinus","Live","Leaf",1,6.1,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4179",7,8,"Alopecurus alpinus","Standing dead","Leaf",2,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4180",7,8,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4181",7,8,"Dryas integrifolia","Live","Stem",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4182",7,8,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4183",7,9,"Alopecurus alpinus","Standing dead","Leaf",4,3.4,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4184",7,9,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4185",7,10,"XXXlitter","Dead",NA,NA,0,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4186",8,1,"Alopecurus alpinus","Live","Leaf",1,8.8,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4187",8,1,"Dryas integrifolia","Live","Leaf",2,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4188",8,1,"Salix arctica","Live","Stem",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4189",8,1,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4190",8,2,"Alopecurus alpinus","Live","Leaf",1,11.2,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4191",8,2,"Dryas integrifolia","Live","Leaf",2,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4192",8,2,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4193",8,3,"Alopecurus alpinus","Standing dead","Leaf",2,7,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4194",8,3,"Dryas integrifolia","Live","Leaf",2,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4195",8,3,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4196",8,4,"Alopecurus alpinus","Live","Leaf",1,3,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4197",8,4,"Oxytropis campestris","Live","Stem",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4198",8,4,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4199",8,5,"Alopecurus alpinus","Live","Leaf",2,9.9,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4200",8,5,"Alopecurus alpinus","Live","Stem",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4201",8,5,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4202",8,5,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4203",8,6,"Alopecurus alpinus","Live","Leaf",1,12,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4204",8,6,"Alopecurus alpinus","Standing dead","Leaf",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4205",8,6,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4206",8,7,"Alopecurus alpinus","Standing dead","Leaf",1,7.9,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4207",8,7,"Alopecurus alpinus","Live","Leaf",2,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4208",8,7,"XXXcladonia","Live","Leaf",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4209",8,7,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4210",8,8,"Dryas integrifolia","Live","Leaf",2,2.6,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4211",8,8,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4212",8,9,"Alopecurus alpinus","Standing dead","Leaf",1,1.6,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4213",8,9,"Dactylina arctica","Live","Leaf",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4214",8,9,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4215",8,10,"Alopecurus alpinus","Live","Leaf",1,10.2,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4216",8,10,"Dryas integrifolia","Standing dead","Flower",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4217",8,10,"Dryas integrifolia","Standing dead","Flower stalk",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4218",8,10,"Dryas integrifolia","Live","Leaf",3,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4219",8,10,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4220",9,1,"Alopecurus alpinus","Live","Leaf",1,15.7,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4221",9,1,"Dryas integrifolia","Standing dead","Flower",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4222",9,1,"Alopecurus alpinus","Standing dead","Flower stalk",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
"4223",9,1,"Dryas integrifolia","Live","Leaf",1,NA,NA,NA,FALSE,"KO6",2019,"QHI","KO","6","CTL","N/A"
